"","spec.lat","mx.Cq.lod","intc5","lod.val","loq.val","rEffic","ampF","intc2","slo3","RSqdRn","templvol","qpcrno"
"1","Bonnemaisonia hamifera","40.88","41.79","0.3","3","97.97","1.97965846267271","40.0267490704689","-3.37","99.527","uL","qpcr942"
"2","Bonnemaisonia hamifera","41.86","42.662","0.3","3","90.06","1.90064804965628","40.7871186741575","-3.59","99.688","uL","qpcr943"
"3","Prorocentrum minimum","38.14","39.831","0.3","30","103.95","2.03951221289004","38.1414379267584","-3.23","99.47","uL","qpcr948"
"4","Prorocentrum minimum","39.12","40.76","0.3","3","100.68","2.0067895466405","39.0318224467842","-3.31","99.31","uL","qpcr949"
"5","Pseudochattonella farcimen","38.3","40.643","0.3","3","98.05","1.9805429727967","38.8816222418895","-3.37","99.029","uL","qpcr944"
"6","Pseudochattonella farcimen","39.79","40.295","0.3","3","102.82","2.02822764148455","38.5927167069385","-3.26","99.838","uL","qpcr945"
"7","Pseudochattonella verruculosa","40.08","41.525","0.3","3","100.7","2.00700375846129","39.7971000211184","-3.31","99.433","uL","qpcr927"
"8","Pseudochattonella verruculosa","37.51","36.319","3","3","94.85","1.94847947893067","37.9661524890766","-3.45","99.737","uL","qpcr928"
"9","Karenia mikimotoi","42.38","42.36","3","30","95.81","1.95812244918798","43.9943980020742","-3.43","99.557","uL","qpcr925"
"10","Karenia mikimotoi","38.99","38.352","30","30","96.19","1.96185618261141","43.3990642083903","-3.42","99.844","uL","qpcr926"
"11","Carassius auratus","39.39","39.168","30","300","101.18","2.01183570441741","44.033806621796","-3.29","99.782","uL","qpcr965"
"12","Carassius auratus","39","38.48","30","30","103.89","2.03894701707635","43.2540558952539","-3.23","99.31","uL","qpcr966"
"13","Colpomenia peregrine","40.82","42.442","0.3","30","95.48","1.9548099709149","40.6459212580636","-3.44","99.675","uL","qpcr952"
"14","Colpomenia peregrine","37.09","36.487","3","3","98.81","1.98805294352511","38.0860387513775","-3.35","99.721","uL","qpcr953"
"15","Oncorhynchus mykiss","37","37.908","3","30","93.54","1.93540105033057","39.5722341189276","-3.49","99.746","uL","qpcr963"
"16","Oncorhynchus mykiss","38.83","38.439","30","30","91.6","1.91604724169344","43.6693809714077","-3.54","99.723","uL","qpcr964"
"17","Oncorhyncus gorbuscha","41.73","41.452","3","3","94.37","1.94365921166099","43.1050163092097","-3.46","99.826","uL","qpcr960"
"18","Oncorhyncus gorbuscha","39.06","37.591","3","3","93.37","1.9337489339371","39.2571955022729","-3.49","99.501","uL","qpcr961"
"19","Crassostrea gigas","39.89","39.881","0.3","0.3","105.66","2.05658664709499","38.2112380428027","-3.19","99.751","uL","qpcr946"
"20","Crassostrea gigas","36.51","39.133","0.3","3","98.71","1.9871290348381","37.3792896325643","-3.35","99.077","uL","qpcr947"
"21","Mya arenaria","36.77","38.829","0.3","3","102.3","2.02298761786729","37.1200894245478","-3.27","98.987","uL","qpcr940"
"22","Mya arenaria","36.98","36.577","3","3","96.14","1.96142629024484","38.2075464132093","-3.42","99.872","uL","qpcr941"
"23","Rhithropanopeus harrisii","38.93","38.568","3","30","93.33","1.93330564982893","40.2340050225267","-3.49","99.886","uL","qpcr933"
"24","Rhithropanopeus harrisii","39.94","40.212","3","3","87.22","1.87217000084124","41.9636443988376","-3.67","99.798","uL","qpcr934"
"25","Eriocheir sinensis","38.38","38.927","3","30","92.3","1.92303626985667","40.6070015874526","-3.52","99.417","uL","qpcr935"
"26","Eriocheir sinensis","39.56","39.13","3","30","91.86","1.91862054380946","40.8158135168862","-3.53","99.688","uL","qpcr936"
"27","Cordylophora caspia","39.61","41.59","0.3","3","98.97","1.98973505627882","39.8398709105924","-3.35","99.564","uL","qpcr931"
"28","Cordylophora caspia","41.13","43.099","0.3","3","95.46","1.95458887431645","41.3026459056759","-3.44","99.605","uL","qpcr932"
"29","Mnemiopsis leidyi","40.34","39.443","3","3","91.08","1.91082948415277","41.1396206972564","-3.56","99.655","uL","qpcr929"
"30","Mnemiopsis leidyi","41.56","43.371","0.3","3","93.27","1.93274141048428","41.5438650053161","-3.49","99.318","uL","qpcr930"
"31","Neogobius melanostomus","38.19","41.438","0.3","3","98.69","1.98691606622369","39.6841883636949","-3.35","97.927","uL","qpcr950"
"32","Neogobius melanostomus","37.63","38.075","3","30","96.27","1.96266307857488","39.7038048728472","-3.41","99.591","uL","qpcr951"
"33","Homarus americanus","33.14","33.24","300","3000","95.35","1.95350293769603","41.7574518043632","-3.44","99.807","uL","qpcr967"
"34","Homarus americanus","32.61","32.685","300","300","99.79","1.9978877547569","40.926049081119","-3.33","99.427","uL","qpcr968"
"35","Callinectes sapidus","37.96","37.229","3","3","98.9","1.9890018502818","38.8262404803648","-3.35","99.847","uL","qpcr954"
"36","Callinectes sapidus","38.37","41.07","0.3","3","94.72","1.94722168609542","39.263640785736","-3.46","98.115","uL","qpcr955"
"37","Hemigrapsus sanguineus","38.98","39.581","3","30","113.25","2.13246452464845","41.0315762740915","-3.04","99.395","uL","qpcr956"
"38","Hemigrapsus sanguineus","39.67","42.244","0.3","3","118.4","2.18400227360253","40.702528582549","-2.95","98.478","uL","qpcr957"
"39","Hemigrapsus takanoi","40.9","42.26","0.3","3","102.47","2.02471847503839","40.5535127779893","-3.26","99.757","uL","qpcr958"
"40","Hemigrapsus takanoi","40.33","41.955","0.3","30","107.31","2.07305140922692","40.3040072983283","-3.16","98.893","uL","qpcr959"
