"","spcAbbr","intercpt","slope","RSqdRn"
"1","Bonham","0.038","0.958","-97.74"
"2","Calsap","0.041","0.964","-97.17"
"3","Caraur","0.02","1.765","-97.392"
"4","Colper","0.011","0.948","-98.202"
"5","Corcas","0.03","0.943","-98.237"
"6","Maggig","0.013","1.208","-99.325"
"7","Erisin","-0.025","1.298","-98.505"
"8","Hemsan","-0.001","1.228","-99.245"
"9","Hemtak","0.007","1.221","-99.612"
"10","Homame","-0.055","1.188","-95.916"
"11","Karmik","0.065","1.328","-98.605"
"12","Mnelei","0.252","1.058","-97.14"
"13","Myaare","0.021","0.924","-87.748"
"14","Oncmyk","0.057","0.965","-95.936"
"15","Promin","-0.054","1.239","-97.737"
"16","Psefar","0.257","0.959","-97.204"
"17","Psever","0.083","1.016","-96.667"
